spp_id,header,ID_Aphia,ID_NCBI,Method,Kingdom,Phylum,Subphylum,Class,Subclass,Order,Family,Genus,Author
Acanthonyx lunulatus,Acanthonyx lunulatus,107312,NA,#,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Epialtidae,Acanthonyx,"(Risso, 1816)"
Acanthophora nayadiformis,Acanthophora nayadiformis,144783,NA,%,Plantae,Rhodophyta,Eurhodophytina,Florideophyceae,Rhodymeniophycidae,Ceramiales,Rhodomelaceae,Acanthophora ,"Papenfuss, 1968 "
Acetabularia acetabulum,Acetabularia acetabulum,494795,NA,%,Plantae,Chlorophyta,NA,Ulvophyceae,NA,Dasycladales,Polyphysaceae,Acetabularia,"(Linnaeus) P.C.Silva, 1952"
Actinia equina,Actinia equina,100803,6106,#,Animalia,Cnidaria,NA,Anthozoa,Hexacorallia,Actiniaria,Actiniidae,Actinia,"Linnaeus, 1758"
Actinia equina,Actinia equina__1,100803,6106,%,Animalia,Cnidaria,NA,Anthozoa,Hexacorallia,Actiniaria,Actiniidae,Actinia,"Linnaeus, 1758"
Aiptasia,Aiptasia,100718,NA,#,Animalia,Cnidaria,NA,Anthozoa,Hexacorallia,Actiniaria,Aiptasiidae,Aiptasia,"Gosse, 1858 "
Alsidium,Alsidium,143901,NA,%,Plantae,Rhodophyta,Eurhodophytina,Florideophyceae,Rhodymeniophycidae,Ceramiales,Rhodomelaceae,Alsidium,"C.Agardh, 1827"
Amphibalanus,Amphibalanus,415046,NA,#,Animalia,Arthropoda,Crustacea,Maxillopoda,Thecostraca,Sessilia,Balanidae,Amphibalanus,"Pitombo, 2004"
Amphiroa rigida,Amphiroa rigida,145100,1277930,%,Plantae,Rhodophyta,Eurhodophytina,Florideophyceae,Corallinophycidae,Corallinales,Corallinaceae,Amphiroa ,"J.V.Lamouroux, 1816"
Anadyomene stellata,Anadyomene stellata,145012,204408,%,Plantae,Chlorophyta,NA,Ulvophyceae,NA,Cladophorales,Anadyomenaceae,Anadyomene,"C.Agardh, 1823"
Anemone,Anemonia viridis,854086,NA,#,Animalia,Cnidaria,NA,Anthozoa,Hexacorallia,Actiniaria,Actiniidae,Anemone,"Anemonia Risso, 1826"
Anemonia viridis,Aplysia,100808,NA,#,Animalia,Cnidaria,NA,Anthozoa,Hexacorallia,Actiniaria,Actiniidae,Anemonia,NA
Brachidontes pharaonis,Brachidontes pharaonis,140437,205971,%,Animalia,Mollusca,NA,Bivalvia,Pteriomorphia,Mytiloida,Mytilidae,Brachidontes ,"P. Fischer, 1870"
Brachidontes pharaonis,Branchiomma lucullanum,140437,205971,#,Animalia,Mollusca,NA,Bivalvia,Pteriomorphia,Mytiloida,Mytilidae,Brachidontes ,"P. Fischer, 1870"
Bryopsis,Bryopsis,143812,NA,%,Plantae,Chlorophyta,NA,Ulvophyceae,NA,Bryopsidales,Bryopsidaceae,Bryopsis,"J.V.Lamouroux, 1809"
Branchiomma lucullanum,Bunodactis (caribrina) gemmacea,130882,1367177,#,Animalia,Annelida,NA,Polychaeta,Sedentaria,Sabellida,Sabellidae,Branchiomma,"Delle Chiaje, 1828"
Caulerpa mexicana,Caulerpa mexicana,144468,76316,%,Plantae,Chlorophyta,NA,Ulvophyceae,NA,Bryopsidales,Caulerpaceae,Caulerpa ,"Sonder ex Kützing, 1849 "
Caulerpa racemosa,Caulerpa racemosa,144472,76317,%,Plantae,Chlorophyta,NA,Ulvophyceae,NA,Bryopsidales,Caulerpaceae,Caulerpa,"J.Agardh, 1873 "
CCA,CCA,144016,NA,%,Plantae,Rhodophyta,Eurhodophytina,Florideophyceae,Corallinophycidae,Corallinales,NA,NA,NA
Bunodactis (caribrina) gemmacea,Cellana rota,100699,NA,#,Animalia,Arthropoda,Crustacea,Malacostraca,NA,NA,NA,NA,NA
CERAMIACEAE,CERAMIACEAE,143671,NA,%,Plantae,Rhodophyta,Eurhodophytina,Florideophyceae,Rhodymeniophycidae,Ceramiales,Ceramiaceae,NA,"Dumortier, 1822 "
Cellana rota,Cerithium scabridum,707486,873554,#,Animalia,Mollusca,NA,Gastropoda,Patellogastropoda,NA,Nacellidae,Cellana ,"Gmelin, 1791"
Cerithium scabridum,Chiton,139065,NA,#,Animalia,Mollusca,NA,Gastropoda,Caenogastropoda,Caenogastropoda,Cerithiidae,Cerithium,"Philippi, 1848"
Chondracanthus,Chondracanthus,NA,NA,%,Plantae,NA,NA,NA,NA,NA,NA,NA,NA
Chondracanthus acicularis,Chondracanthus acicularis,145623,35174,%,Plantae,Rhodophyta,Eurhodophytina,Florideophyceae,Rhodymeniophycidae,Gigartinales,Gigartinaceae,Chondracanthus,"Fredericq, 1993 "
Chondria,Chondria,600756,NA,%,Plantae,Rhodophyta,NA,Rhodophyta incertae sedis,NA,NA,NA,Chondria,"Link, 1833"
CHTHAMALIDAE,CHTHAMALIDAE,106059,NA,%,Animalia,Arthropoda,Crustacea,Maxillopoda,Thecostraca,Sessilia,Chthamalidae,NA,"Darwin, 1854"
Chthamalus stellatus,Chthamalus stellatus,NA,NA,%,Animalia,NA,NA,NA,NA,NA,NA,NA,NA
Cladophora,Cladophora,143996,NA,%,Plantae,Chlorophyta,NA,Ulvophyceae,NA,Cladophorales,Cladophoraceae,Cladophora,"Kützing, 1843"
